id,institucion,tema,anio,etapa,dificultad,subtemas
2022-nacional-individual-N1-ej01,olimpiada-argentina,coordenadas-celestes,2022,nacional,,"paralaje, parsec, unidad astronómica"
2022-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2022,nacional,,"sistema binario eclipsante, magnitud, curva de luz"
2022-nacional-individual-N1-ej03,olimpiada-argentina,mecanica-celeste,2022,nacional,,"órbitas, período orbital, asteroides"
2022-nacional-individual-N1-ej04,olimpiada-argentina,coordenadas-celestes,2022,nacional,,"azimut, declinación, ascensión recta, ángulo horario, latitud"
2022-nacional-individual-N2-ej01,olimpiada-argentina,astrofisica,2022,nacional,,"movimiento propio, velocidad radial, efecto doppler"
2022-nacional-individual-N2-ej02,olimpiada-argentina,instrumentos,2022,nacional,,"masa de aire, extinción atmosférica, magnitud"
2022-nacional-individual-N2-ej03,olimpiada-argentina,mecanica-celeste,2022,nacional,,"órbitas, período orbital, asteroides"
2022-nacional-individual-N2-ej04,olimpiada-argentina,astrofisica,2022,nacional,,"sistema binario eclipsante, velocidad radial, radio estelar, masas"
2023-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2023,nacional,,"elongación, planetas interiores, órbitas circulares"
2023-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2023,nacional,,"luminosidad, magnitud absoluta, magnitud aparente, ley de wien"
2023-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2023,nacional,,"longitud geográfica, tiempo sidéreo, distancia esférica"
2023-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2023,nacional,,"órbitas elípticas, excentricidad, perihelio, afelio"
2023-nacional-individual-N2-ej01,olimpiada-argentina,galaxias,2023,nacional,,"corrimiento al rojo, espectro, velocidad radial"
2023-nacional-individual-N2-ej02,olimpiada-argentina,coordenadas-celestes,2023,nacional,,"longitud geográfica, tiempo sidéreo, distancia angular"
2023-nacional-individual-N2-ej03,olimpiada-argentina,mecanica-celeste,2023,nacional,,"tercera ley de kepler, período orbital, semieje mayor"
2023-nacional-individual-N2-ej04,olimpiada-argentina,astrofisica,2023,nacional,,"diámetro angular, módulo de distancia, magnitud absoluta, paralaje"
2023-nacional-individual-N2-ej05,olimpiada-argentina,astrofisica,2023,nacional,,"luminosidad, ley de wien, magnitud absoluta"
2024-internacional-individual-ej01,olimpiada-latinoamericana,galaxias,2024,internacional,intermedio,"relacion tully-fisher, magnitudes"
2024-internacional-individual-ej02,olimpiada-latinoamericana,coordenadas-celestes,2024,internacional,facil,"elongacion, periodo sinodico"
2024-internacional-individual-ej03,olimpiada-latinoamericana,mecanica-celeste,2024,internacional,dificil,"teorema del virial, cumulos estelares"
2024-internacional-individual-ej04,olimpiada-latinoamericana,mecanica-celeste,2024,internacional,dificil,"paralaje, sistema solar"
2024-nacional-individual-N1-ej01,olimpiada-argentina,coordenadas-celestes,2024,nacional,,"geometría esférica, circunferencia terrestre"
2024-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2024,nacional,,"stefan-boltzmann, ley de wien, radio estelar"
2024-nacional-individual-N1-ej03,olimpiada-argentina,mecanica-celeste,2024,nacional,,"oposición, tamaño angular, período orbital"
2024-nacional-individual-N1-ej04,olimpiada-argentina,magnitudes,2024,nacional,,"magnitud aparente, magnitud absoluta, cúmulos estelares"
2024-nacional-individual-N2-ej01,olimpiada-argentina,astrofisica,2024,nacional,,"estrellas cefeidas, período-luminosidad, distancia, constante de Hubble"
2024-nacional-individual-N2-ej02,olimpiada-argentina,mecanica-celeste,2024,nacional,,"oposición, tamaño angular, período orbital"
2024-nacional-individual-N2-ej03,olimpiada-argentina,astrofisica,2024,nacional,,"stefan-boltzmann, ley de wien, radio estelar"
2024-nacional-individual-N2-ej04,olimpiada-argentina,mecanica-celeste,2024,nacional,,"órbitas elípticas, semieje mayor, excentricidad, segunda ley de kepler"
2025-internacional-grupal-ej01,olimpiada-latinoamericana,astrofisica,2025,internacional,intermedio,"espectroscopia, efecto doppler"
2025-internacional-grupal-ej02,olimpiada-latinoamericana,astrofisica,2025,internacional,dificil,"exoplanetas, fotometria"
2025-internacional-grupal-ej03,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,intermedio,"orbitas, transferencia de hohmann"
2025-internacional-grupal-ej04,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,dificil,"mareas, gravitacion"
2025-internacional-individual-ej02,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,intermedio,radiacion
2025-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2025,nacional,facil,"orbitas, magnitudes, flujo"
2025-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2025,nacional,intermedio,"estrellas binarias, magnitudes, luminosidad"
2025-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2025,nacional,facil,paralaje
2025-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2025,nacional,intermedio,"orbitas, velocidad angular"
2025-nacional-individual-N2-ej01,olimpiada-argentina,mecanica-celeste,2025,nacional,dificil,
