id,institucion,tema,anio,etapa,dificultad,subtemas
olimpiada-argentina-2024-nacional-individual-N1-ej02,olimpiada-argentina,radiacion,2024,nacional,facil,ley de wien
olimpiada-argentina-2024-nacional-individual-N1-ej03,olimpiada-argentina,mecanica-celeste,2024,nacional,intermedio,"tamaño angular, período orbital, configuraciones planetarias"
olimpiada-argentina-2024-nacional-individual-N1-ej04,olimpiada-argentina,magnitudes,2024,nacional,intermedio,"magnitud aparente, magnitud absoluta, cúmulos estelares"
olimpiada-argentina-2024-nacional-individual-N2-ej01,olimpiada-argentina,cosmologia,2024,nacional,dificil,"estrellas cefeidas, distancia, ley de hubble"
olimpiada-argentina-2024-nacional-individual-N2-ej02,olimpiada-argentina,mecanica-celeste,2024,nacional,intermedio,"tamaño angular, período orbital, configuraciones planetarias"
olimpiada-argentina-2024-nacional-individual-N2-ej03,olimpiada-argentina,radiacion,2024,nacional,facil,"ley de wien, radio estelar"
olimpiada-argentina-2024-nacional-individual-N2-ej04,olimpiada-argentina,mecanica-celeste,2024,nacional,dificil,"órbitas elípticas, semieje mayor, excentricidad, segunda ley de kepler"
olimpiada-argentina-2025-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2025,nacional,facil,"orbitas, magnitudes, flujo"
olimpiada-argentina-2025-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2025,nacional,intermedio,"estrellas binarias, magnitudes, luminosidad"
olimpiada-argentina-2025-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2025,nacional,facil,paralaje
olimpiada-argentina-2025-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2025,nacional,intermedio,"orbitas, velocidad angular"
olimpiada-argentina-2025-nacional-individual-N2-ej01,olimpiada-argentina,mecanica-celeste,2025,nacional,dificil,
olimpiada-latinoamericana-2024-internacional-individual-ej01,olimpiada-latinoamericana,galaxias,2024,internacional,intermedio,"relacion tully-fisher, magnitudes"
olimpiada-latinoamericana-2024-internacional-individual-ej02,olimpiada-latinoamericana,coordenadas-celestes,2024,internacional,facil,"elongacion, periodo sinodico"
olimpiada-latinoamericana-2024-internacional-individual-ej03,olimpiada-latinoamericana,mecanica-celeste,2024,internacional,dificil,"teorema del virial, cumulos estelares"
olimpiada-latinoamericana-2024-internacional-individual-ej04,olimpiada-latinoamericana,mecanica-celeste,2024,internacional,dificil,"paralaje, sistema solar"
olimpiada-latinoamericana-2025-internacional-grupal-ej01,olimpiada-latinoamericana,astrofisica,2025,internacional,intermedio,"espectroscopia, efecto doppler"
olimpiada-latinoamericana-2025-internacional-grupal-ej02,olimpiada-latinoamericana,astrofisica,2025,internacional,dificil,"exoplanetas, fotometria"
olimpiada-latinoamericana-2025-internacional-grupal-ej03,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,intermedio,"orbitas, transferencia de hohmann"
olimpiada-latinoamericana-2025-internacional-grupal-ej04,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,dificil,"mareas, gravitacion"
olimpiada-latinoamericana-2025-internacional-individual-ej02,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,intermedio,radiacion
